Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,.TED G Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSMMT Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,USYC2Y10 Index
2014-12-11,20.08,79.0437,414.33,904.6379,454.2156,22.0321,245.54,2035.33,3159.11,17257.4,6461.7,23312.54,2466.2,1436.77,2137.48,1481.95,1475.15,1899.2,88.663,1216.25,155.801
2014-12-12,21.08,55.4181,408.74,910.2597,447.693,22.7641,246.44,2002.33,3067.32,17371.58,6300.63,23249.2,2425.8,1421.94,2098.87,1463.3,1451.95,1873.2,88.363,1217,153.757
2014-12-15,20.42,77.6421,403.61,909.3498,441.534,23.753,246.27,1989.63,2982.9,17099.4,6182.72,23027.85,2393.6,1410.43,2083.66,1453.88,1445.67,1864.81,88.46,1209.25,153.606
2014-12-16,23.57,80.7182,403.19,915.755,436.5531,21.2181,244.43,1972.74,3049.99,16755.32,6331.83,22670.5,2401.3,1399.81,2072.25,1437.57,1428.37,1853.95,88.125,1202.5,150.27
2014-12-17,19.44,72.4209,407.27,911.5081,440.3257,22.5071,243.72,2012.89,3051.99,16819.73,6336.48,22585.84,2426.7,1418.7,2113.97,1464.02,1454.5,1886.62,89.133,1195.75,151.458
2014-12-18,16.81,71.1703,415.44,904.8854,433.1504,21.1611,243.82,2061.23,3153.77,17210.05,6466,22832.21,2475.6,1450.38,2164.78,1501.08,1494.16,1924.31,89.235,1199,157.417
2014-12-19,16.49,70.7046,418.2,903.8846,440.7062,22.6751,247.96,2070.65,3141.28,17621.4,6545.27,23116.63,2492,1453.51,2174.35,1502.24,1499.54,1926.18,89.598,1195.5,151.973
2014-12-22,15.25,70.0776,420.15,903.6626,433.2219,23.4821,249.7,2078.54,3154.91,17635.14,6576.74,23408.57,2502.1,1455.78,2184.19,1501.3,1500.42,1937.52,89.77,1195.25,149.563
2014-12-23,14.8,68.762,420.08,898.394,439.8667,24.4461,249.06,2082.17,3192.47,17635.14,6598.18,23333.69,2508.1,1447.84,2193.09,1491.15,1499.64,1939.9,90.064,1175.75,151.812
2014-12-24,14.37,68.8635,420.51,899.1786,431.5971,25.6589,250.07,2081.88,3184.66,17854.23,6609.93,23349.34,2510.1,1452.19,2191.22,1494.6,1500.84,1940.74,89.967,1175.75,151.989
2014-12-25,14.37,68.8635,420.39,899.1786,431.5971,25.5586,250.07,2081.88,3184.66,17808.75,6609.93,23349.34,2509.4,1452.28,2191.22,1494.6,1500.84,1940.74,89.835,1175.75,151.989
2014-12-26,14.5,55.4181,421.27,899.2008,429.1606,25.6589,250.05,2088.77,3184.66,17818.96,6609.93,23349.34,2512.5,1458.03,2195.73,1502.17,1506.63,1945.21,90.03,1175.75,150.659
2014-12-29,15.06,69.1659,422.05,900.9483,424.1874,25.5089,246.3,2090.57,3185.17,17729.84,6633.51,23773.18,2514.5,1460.12,2196.24,1503.48,1507.59,1946.5,90.19,1185.5,149.04
2014-12-30,15.92,68.9979,419.52,904.0795,423.8376,25.013,244.05,2080.35,3135.95,17450.77,6547,23501.1,2500.1,1450.78,2187.27,1493.7,1499.73,1938.07,89.991,1206,149.906
2014-12-31,19.2,68.9385,417.12,902.2613,418.1225,22.0111,244.05,2058.9,3146.43,17450.77,6566.09,23605.04,2482.3,1438.5,2162.83,1478.56,1487.46,1916.46,90.269,1206,150.276
2015-01-01,19.2,68.9385,417.12,902.2613,418.1225,22.0111,244.05,2058.9,3146.43,17450.77,6566.09,23605.04,2482.3,1438.53,2162.83,1478.56,1487.46,1916.46,90.276,1206,150.276
2015-01-02,17.79,70.0036,415.92,900.9215,414.9583,24.0391,244.79,2058.2,3139.44,17450.77,6547.8,23857.82,2476.7,1436.16,2165.24,1477.63,1486.27,1919.24,91.08,1172,144.191
2015-01-05,19.92,71.5391,408.01,899.912,404.6091,24.3461,244.26,2020.58,3023.14,17408.71,6417.16,23721.32,2424.4,1418.21,2126.84,1458.63,1462.82,1899.47,91.378,1200,137.123
2015-01-06,21.12,84.8721,404.05,904.56,397.9523,22.5751,239.93,2002.61,3007.91,16883.19,6366.51,23485.41,2402.6,1405.57,2110.7,1447.59,1449.83,1894.75,91.499,1210.25,131.12
2015-01-07,19.31,85.1959,406.06,898.9318,396.6795,23.1821,240.53,2025.9,3026.79,16885.33,6419.83,23681.26,2411.7,1422.28,2131.41,1472.17,1470.32,1918.34,91.89,1210.5,135.465
2015-01-08,17.01,85.1526,413.84,898.0364,397.101,23.6891,243.94,2062.14,3135.08,17167.1,6569.96,23835.53,2456.3,1450.8,2168.02,1502.32,1496.24,1946.63,92.368,1215.5,140.884
2015-01-09,17.55,80.6171,411.69,901.6812,395.0057,23.8891,246.05,2044.81,3042.9,17197.73,6501.14,23919.95,2438.7,1444.42,2149.32,1493.07,1483.02,1934.36,91.935,1217.75,138.082
2015-01-12,19.6,81.8873,409.87,903.2606,384.7926,23.7591,245.7,2028.26,3084.18,17197.73,6501.42,24026.46,2428.4,1436.88,2134.48,1483.87,1472.01,1926.19,91.983,1226.5,135.806
2015-01-13,20.56,82.9977,410.39,903.7787,381.0193,22.7951,246.29,2023.03,3133.86,17087.71,6542.2,24215.97,2429,1436.13,2127.17,1479.29,1469.44,1924.25,92.31,1231.5,135.721
2015-01-14,21.48,85.2821,407.4,909.5469,388.9797,22.8251,245.99,2011.27,3089.67,16795.96,6388.46,24112.6,2408.6,1431.37,2114.05,1475.01,1462.79,1917.48,92.161,1235,135.071
2015-01-15,22.39,85.2821,406.95,905.4345,382.7226,22.7251,245.76,1992.67,3157.36,17108.7,6498.78,24350.91,2406.3,1425.89,2098.22,1463.81,1447.42,1914.71,92.352,1259,129.781
2015-01-16,20.95,92.6188,409.62,901.8057,391.4441,24.1391,242.22,2019.42,3202.24,16864.16,6550.27,24103.52,2426.4,1439,2125.97,1484.02,1468.69,1936.08,92.52,1277.5,134.921
2015-01-19,20.95,92.6188,410.87,906.5231,391.4441,24.0991,244.78,2019.42,3220.9,17014.29,6585.53,23738.49,2435.3,1443.05,2125.97,1484.02,1468.69,1936.08,92.52,1273.75,134.921
2015-01-20,19.89,90.5511,411.82,903.5204,381.236,25.163,247.24,2022.55,3244.92,17366.3,6620.1,23951.16,2439.1,1448.07,2125.97,1489.37,1474.2,1939.07,93.046,1288.75,129.17
2015-01-21,18.85,88.2525,414.66,902.8343,386.1453,23.6821,248.59,2032.12,3269.73,17280.48,6728.04,24352.58,2452.3,1451.53,2135.19,1495.6,1476.87,1942.04,92.904,1293.5,136.028
2015-01-22,16.4,85.15,418.52,896.8349,381.6765,24.0891,248.47,2063.15,3322.65,17329.02,6796.63,24522.63,2477.4,1468.7,2166.02,1520.99,1500.6,1969.98,94.077,1295.75,134.162
2015-01-23,16.66,89.9391,418.25,895.5716,379.7409,24.0891,250.32,2051.82,3382.55,17511.75,6832.83,24850.45,2466.3,1467.19,2146.88,1518.04,1497.61,1960.15,94.762,1294.75,130.55
2015-01-26,15.52,85.3266,419.21,894.683,377.6521,25.103,250.14,2057.09,3414.28,17468.52,6852.4,24909.9,2471.8,1470.62,2152,1522.18,1499.96,1964.63,94.802,1281.25,131.019
2015-01-27,17.22,86.1825,417.74,900.5771,382.1973,23.7391,252.2,2029.55,3372.58,17768.3,6811.61,24807.28,2460.5,1457.45,2122.89,1497.52,1475.26,1950.01,94.022,1288.5,130.853
2015-01-28,20.44,86.3769,413.92,899.5539,376.7316,23.9391,252.21,2002.16,3358.96,17795.73,6825.94,24861.81,2430.7,1446.25,2086.32,1482.68,1460.38,1927.39,94.467,1288,125.042
2015-01-29,18.76,86.6175,414.41,897.5995,375.0788,24.953,250.46,2021.25,3371.83,17606.22,6810.6,24595.85,2435.7,1457.87,2104.97,1499.72,1476.17,1937.57,94.782,1268.75,123.061
2015-01-30,20.97,88.2724,410.33,899.6773,389.6819,25.3089,249.88,1994.99,3351.44,17674.39,6749.4,24507.05,2408.6,1435.4,2072.93,1469.62,1461.46,1905.16,94.804,1260.25,118.883
2015-02-02,19.43,88.1382,414.1,902.2794,396.3375,24.703,250.61,2020.85,3370.11,17558.04,6782.55,24484.74,2438.9,1444.88,2104.24,1481.64,1476.98,1923.35,94.504,1272.5,120.166
2015-02-03,17.33,92.7382,419.24,901.4403,412.6965,23.9891,250.38,2050.03,3414.18,17335.85,6871.8,24554.78,2475.6,1455.08,2137.94,1495.56,1497.69,1943.79,93.6,1264.25,127.965
2015-02-04,18.33,92.2723,419.42,899.818,395.9003,25.003,251.6,2041.51,3415.53,17678.74,6860.02,24679.76,2472.2,1454.67,2127.31,1492.93,1487.51,1938.38,93.986,1268.5,126.229
2015-02-05,16.85,92.9519,422.18,900.8162,404.0587,25.103,249.78,2062.52,3408.96,17504.62,6865.93,24765.49,2491.8,1466.21,2149.6,1508.32,1504.15,1957.65,93.569,1259.25,129.663
2015-02-06,17.29,93.6954,420.5,892.8311,410.414,24.0391,250.16,2055.47,3398.16,17648.5,6853.44,24679.39,2483,1455.61,2143.32,1496.62,1494.79,1939.78,94.698,1241,130.917
2015-02-09,18.55,95.0776,418.86,892.2444,417.0896,25.328,249.26,2046.74,3347.75,17711.93,6837.15,24521,2474.4,1448.28,2134.85,1484.64,1488.4,1929.09,94.449,1238.5,132.093
2015-02-10,17.23,95.3468,421.13,888.4597,408.5946,25.303,247.66,2068.59,3383.13,17652.68,6829.12,24528.1,2487.4,1463.67,2154.23,1506.59,1504.35,1950.35,94.758,1234.5,134.099
2015-02-11,16.96,94.2125,419.95,885.7925,404.2377,25.303,248.4,2068.53,3374.14,17652.68,6818.17,24315.02,2476.5,1464.81,2148.79,1511.52,1504.48,1949.29,94.985,1223.75,134.942
2015-02-12,15.34,91.648,424.69,891.3799,416.9822,24.7961,247.71,2088.48,3417.61,17979.72,6828.11,24422.15,2504.9,1479.16,2169.44,1522.59,1518.26,1958.82,94.094,1222.5,135.788
2015-02-13,14.69,91.3656,427.79,892.1752,425.9905,25.203,249.76,2096.99,3447.59,17913.36,6873.52,24682.54,2521.2,1482.6,2176.27,1525.56,1526.26,1959.51,94.201,1232.5,140.524
2015-02-16,14.69,91.3656,427.83,891.3088,425.9905,25.113,249.81,2096.99,3433.3,18004.77,6857.05,24726.53,2522.9,1482.52,2176.27,1525.56,1526.26,1959.51,94.201,1229.25,140.524
2015-02-17,15.8,91.8172,428.2,888.8443,426.2522,25.163,250.37,2100.34,3438.44,17987.09,6898.13,24784.88,2524.3,1487.95,2178.77,1531.62,1528.38,1960.07,94.061,1209.5,147.229
2015-02-18,15.45,91.3833,429.21,888.139,420.5657,24.5391,250.37,2099.68,3465.8,18199.17,6898.08,24832.08,2527.7,1492.53,2174.52,1535.37,1529.4,1967.33,94.198,1206,147.904
2015-02-19,15.29,98.4692,429.6,889.1144,418.3577,24.6291,250.37,2097.45,3488.08,18264.79,6888.9,24832.08,2524.4,1494.93,2166.35,1536.44,1533,1959.47,94.404,1209.5,149.279
2015-02-20,14.3,98.3365,431.17,888.976,416.1673,24.7391,250.37,2110.3,3490.53,18332.3,6915.2,24832.08,2531.7,1505.97,2176.31,1549.04,1543,1971.93,94.253,1208.25,147.547
2015-02-23,14.56,97.7386,431.62,890.2429,410.5871,24.6391,250.8,2109.66,3519.58,18466.92,6912.16,24836.76,2530.5,1511.51,2173.43,1553.8,1544.12,1973.33,94.569,1204.5,145.162
2015-02-24,13.69,94.127,432.82,891.2327,410.1862,24.5891,251.28,2115.48,3547.1,18603.48,6949.63,24750.07,2540.4,1512.41,2182.13,1555.17,1548.4,1974.49,94.493,1192.5,142.302
2015-02-25,13.84,91.4751,433.46,894.6487,418.4012,24.5691,252.96,2113.86,3541.78,18585.2,6935.38,24778.28,2541.9,1510.09,2179.18,1551.55,1549.78,1974.53,94.213,1204.75,136.048
2015-02-26,13.91,90.5308,432.88,889.7009,411.7228,24.6391,252.93,2110.74,3574.94,18785.79,6949.73,24902.06,2533.9,1511.7,2172.93,1553.86,1548.8,1972.36,95.292,1208.25,137.949
2015-02-27,13.34,91.3865,432.47,889.4402,421.2419,25.1711,251.46,2104.5,3599,18797.94,6946.66,24823.29,2533.7,1507.56,2168.47,1546.52,1545.35,1970.9,95.293,1214,137.064
2015-03-02,13.04,90.1989,433.21,885.3816,413.0635,25.0811,253.65,2117.39,3591.09,18826.88,6940.64,24887.44,2534.2,1516.28,2176.51,1558.56,1557.94,1978.13,95.462,1212.5,141.591
2015-03-03,13.86,91.7506,431.35,883.9445,417.2149,25.5011,254.5,2107.78,3549.11,18815.16,6889.13,24702.78,2523.8,1507.08,2167.65,1547.91,1548.64,1969.91,95.383,1212.75,143.671
2015-03-04,14.23,90.6563,429.23,879.6893,417.3721,25.853,254.31,2098.53,3583.44,18703.6,6919.24,24465.38,2510.4,1502.06,2155.72,1543.99,1541.54,1961,95.965,1199.5,145.858
2015-03-05,14.04,89.3228,429.77,879.0493,414.7058,25.853,254.16,2101.04,3618.21,18751.84,6961.14,24193.04,2513.1,1504.6,2157.7,1547.48,1545.8,1967.22,96.378,1202,147.254
2015-03-06,15.2,86.586,424.86,869.5024,411.7778,25.953,255.96,2071.26,3617.62,18971,6911.8,24164,2478.9,1485.42,2124.25,1524.4,1523.14,1932.91,97.615,1175.75,151.395
2015-03-09,15.06,84.02,424.29,870.0988,410.5796,26.153,252.77,2079.43,3610.28,18790.55,6876.47,24123.05,2478.7,1488.65,2132.44,1531.61,1531.3,1941.21,97.588,1168.5,149.502
2015-03-10,16.69,84.3891,417.18,868.6623,402.9195,25.7561,251.75,2044.16,3567.25,18665.11,6702.84,23896.98,2436,1466.83,2097.15,1506.64,1505.49,1914.78,98.618,1162,144.663
2015-03-11,16.87,84.9643,416.76,866.5333,405.5085,25.4691,252.16,2040.24,3649.54,18723.52,6721.51,23717.97,2434.5,1466.39,2095.44,1505.06,1497.06,1910.84,99.795,1150,142.436
2015-03-12,15.42,85.6033,420.91,869.1366,403.3638,25.0321,250.28,2065.95,3641.32,18991.11,6761.07,23797.96,2457.2,1483.82,2117.89,1521.59,1513.4,1935.32,99.435,1152.25,144.726
2015-03-13,16,86.102,418.58,865.1102,393.3518,25.0371,252.18,2053.4,3656.21,19254.25,6740.58,23823.21,2442.1,1479.19,2105.96,1515.55,1503.92,1925.49,100.33,1152,145.383
2015-03-16,15.61,84.7555,423.06,867.4286,389.7341,23.9731,252.44,2081.19,3706.75,19246.06,6804.08,23949.55,2468.6,1499.45,2131.34,1540.29,1525.54,1952.17,99.604,1150.75,141.857
2015-03-17,15.66,86.3274,422.69,867.8477,386.9076,22.372,258.18,2074.28,3672.16,19437,6837.61,23901.49,2462.3,1498.92,2121.72,1536.82,1519.3,1943.12,99.585,1150.75,137.505
2015-03-18,13.97,85.6903,426.85,872.8434,395.9143,24.4951,258.22,2099.5,3668.52,19544.48,6945.2,24120.08,2488.8,1514.68,2149.73,1554.91,1537.79,1967.06,98.55,1147.25,136.344
2015-03-19,14.07,87.7788,426.62,874.0938,392.022,25.948,258.99,2089.27,3670.73,19476.56,6962.32,24468.89,2479.8,1515.45,2132.54,1556.35,1535.44,1959.87,99.26,1166,135.528
2015-03-20,13.02,86.5223,431.91,881.89,398.1667,26.6789,258.7,2108.1,3726.07,19560.22,7022.51,24375.24,2517,1528.85,2154.25,1567.77,1551.48,1977.71,97.909,1183.1,134.5
2015-03-23,13.41,84.9206,432.92,886.0931,401.8157,26.6789,258.95,2104.42,3699.04,19754.36,7037.67,24494.51,2527.1,1526.59,2155.65,1560.84,1547.06,1979.46,97.033,1186.25,133.596
2015-03-24,13.62,83.6859,431.83,885.7321,400.1744,25.4141,259.16,2091.5,3731.35,19713.45,7019.68,24399.6,2516.8,1521.44,2138.68,1554.26,1542.23,1967.8,97.193,1191.5,131.204
2015-03-25,15.44,84.183,428.25,888.7188,404.7179,24.3201,258.94,2061.05,3684.04,19746.2,6990.97,24528.23,2499.2,1495.96,2111.45,1521.51,1517.26,1943.01,96.979,1195.6,131.872
2015-03-26,15.8,86.2012,425.1,885.4778,413.3962,24.7701,255.99,2056.15,3669.79,19471.12,6895.33,24497.08,2481.9,1489.46,2105.02,1520.42,1516.35,1937.29,97.436,1203.15,137.526
2015-03-27,15.07,86.2012,424.89,884.2332,402.7149,23.9911,255.54,2061.02,3679.03,19285.63,6855.02,24486.2,2477.2,1497.64,2108.07,1532.91,1518,1945.36,97.291,1195.75,136.308
2015-03-30,14.51,86.4421,428.11,880.5882,402.4037,25.8941,256.1,2086.24,3727.8,19411.4,6891.43,24855.12,2494.5,1508.76,2134.62,1546.61,1535.08,1966.29,97.975,1185.5,136.488
2015-03-31,15.29,86.1017,424.76,879.5803,396.6492,25.0471,257.28,2067.89,3697.38,19206.99,6773.04,24900.89,2471.5,1491.49,2118.05,1526.76,1519.88,1952.35,98.357,1187,136.405
2015-04-01,15.11,85.6212,424.56,882.0945,406.7056,25.5541,254.97,2059.69,3714.89,19034.84,6809.5,25082.75,2469,1484.22,2110.89,1516.77,1511.01,1947.4,98.185,1197,131.784
2015-04-02,14.67,84.2847,427.45,884.6613,400.9675,26.3611,254.99,2066.96,3715.27,19312.79,6833.46,25275.64,2484.2,1492.13,2117.88,1521.37,1512.82,1951.07,97.436,1198.5,136.811
2015-04-03,14.67,79.2665,427.72,885.2441,400.9675,26.3611,256.75,2066.96,3715.27,19435.08,6833.46,25275.64,2485.2,1493.53,2117.88,1521.37,1512.82,1951.07,96.545,1198.5,135.878
