Date,TLT,EMB,AGG,Cash,SPY,EFA,VWO,GLD,DBC
1996-04-02,1819.44,1527.399945,5453.208773,3180.369123,7780.188016,8997.903835,4872.8,770.214844,1600.313
1996-04-03,1815.75,1527.399945,5448.822096,3181.210831,7780.188016,8997.903835,4863.7,770.800781,1588.56
1996-04-04,1810,1527.399945,5436.311942,3182.054506,7774.625339,8997.903835,4869.6,769.042969,1606.274
1996-04-05,1775.32,1527.399945,5380.909829,3182.054506,7774.625339,8997.903835,4872.1,769.042969,1608.28
1996-04-08,1766.91,1527.399945,5370.593014,3185.389126,7641.121095,8997.903835,4832,769.042969,1626.222
1996-04-09,1773.61,1527.399945,5386.352559,3186.219073,7611.453485,8997.903835,4815.4,774.023438,1634.13
1996-04-10,1761.79,1527.399945,5372.217709,3187.04749,7476.095016,8997.903835,4838.2,770.605469,1678.288
1996-04-11,1753.11,1527.399945,5361.900894,3187.04749,7466.823888,8997.903835,4842,770.117188,1713.343
1996-04-12,1780.89,1527.399945,5404.874086,3188.689037,7561.389394,8997.903835,4893,770.996094,1675.755
1996-04-15,1787.66,1527.399945,5417.871649,3191.112851,7624.433065,8997.903835,4916.8,767.96875,1689.32
1996-04-16,1789.68,1527.399945,5418.927701,3191.918061,7646.683772,8997.903835,4951.3,768.554688,1637.146
1996-04-17,1784.85,1527.399945,5409.179529,3192.722599,7628.141516,8997.903835,4980.3,763.867188,1627.961
1996-04-18,1778.17,1527.399945,5399.431357,3193.505472,7639.266869,8997.903835,4993.4,762.695313,1616.334
1996-04-19,1784.93,1527.399945,5412.42892,3194.286787,7657.809125,8997.903835,5022.2,763.476563,1624.648
1996-04-22,1794.41,1527.399945,5427.132413,3196.650947,7717.144345,8997.903835,5027.3,763.671875,1652.428
1996-04-23,1789.89,1527.399945,5423.314379,3197.454051,7741.249278,8997.903835,5015.1,765.136719,1706.268
1996-04-24,1782.73,1527.399945,5412.997563,3198.259109,7713.435894,8997.903835,5025.2,763.28125,1695.15
1996-04-25,1782.81,1527.399945,5415.67831,3199.093285,7748.66618,8997.903835,5006.4,768.164063,1696.737
1996-04-26,1790.86,1527.399945,5422.745735,3199.967119,7765.354211,8997.903835,5008.5,765.429688,1695.851
1996-04-29,1784.25,1527.399945,5415.190902,3202.683653,7765.354211,8997.903835,5000.1,763.378906,1699.666
1996-04-30,1773.44,1594.835255,5400.731113,3203.641826,7759.791534,9259.502688,5024.6,764.257813,1641.771
1996-05-01,1770.71,1594.835255,5399.83753,3203.641826,7776.479564,9259.502688,5030.6,766.210938,1640.328
1996-05-02,1744.58,1594.835255,5359.301381,3205.567522,7642.975321,9259.502688,5025.7,766.40625,1626.331
1996-05-03,1731.17,1594.835255,5347.441105,3206.523045,7631.849967,9259.502688,4984.4,769.53125,1641.702
1996-05-06,1740.47,1594.835255,5359.870024,3209.405085,7624.433065,9259.502688,4953.5,769.53125,1640.468
1996-05-07,1738.04,1594.835255,5358.245329,3210.419785,7592.911229,9259.502688,4986.3,768.945313,1645.255
1996-05-08,1752.61,1594.835255,5374.492283,3211.375874,7687.476735,9259.502688,4979.6,771.09375,1655.345
1996-05-09,1750.55,1594.835255,5372.867587,3212.27066,7681.914058,9259.502688,4971.7,766.992188,1651.304
1996-05-10,1766.66,1594.835255,5398.212835,3213.162175,7757.937308,9259.502688,5004,767.96875,1656.359
1996-05-13,1773.57,1594.835255,5407.392364,3215.847644,7874.753522,9259.502688,5030.7,763.671875,1674.186
1996-05-14,1783.94,1594.835255,5422.502031,3216.750725,7922.963387,9259.502688,5044.9,763.085938,1672.652
1996-05-15,1786.23,1594.835255,5426.320065,3217.712225,7913.692259,9259.502688,5038.2,766.015625,1672.396
1996-05-16,1775.3,1594.835255,5411.210398,3218.70663,7930.38029,9259.502688,5013.4,765.429688,1642.022
1996-05-17,1787.62,1594.835255,5425.264013,3219.684588,7973.027479,9259.502688,5024.3,765.527344,1630.373
1996-05-20,1792.17,1594.835255,5435.499594,3222.588169,8026.78905,9259.502688,5023,763.378906,1674.394
1996-05-21,1786.88,1594.835255,5431.194151,3223.641469,8015.674668,9259.502688,5014.8,763.671875,1661.384
1996-05-22,1797.1,1594.835255,5439.805037,3224.715428,8091.686946,9259.502688,4998.5,763.28125,1692.139
1996-05-23,1785.28,1594.835255,5424.69537,3225.784443,8058.310885,9259.502688,4974.3,764.453125,1686.877
1996-05-24,1793.01,1594.835255,5434.443542,3225.784443,8089.83272,9259.502688,4990.4,763.378906,1693.417
1996-05-27,1793.01,1594.835255,5434.443542,3230.365794,8089.83272,9259.502688,4991.4,763.378906,1693.417
1996-05-28,1792.49,1594.835255,5433.874898,3231.571207,8008.257765,9259.502688,4982.8,765.625,1680.155
1996-05-29,1776.4,1594.835255,5409.017059,3232.77707,7954.485223,9259.502688,4976.3,763.671875,1655.458
1996-05-30,1780.56,1594.835255,5410.641755,3233.986041,7995.278186,9259.502688,4983.3,764.257813,1616.881
1996-05-31,1764.42,1611.190808,5389.764419,3235.214955,7935.942967,9089.110701,4989.9,762.792969,1611.951
1996-06-03,1762.29,1611.190808,5391.064175,3238.836644,7958.193674,9089.110701,4979.5,763.085938,1606.299
1996-06-04,1764.87,1611.190808,5395.938262,3239.958258,8013.820442,9089.110701,4970.7,761.132813,1619.226
1996-06-05,1773.39,1611.190808,5408.285946,3241.015461,8084.270043,9089.110701,4973,757.128906,1583.734
1996-06-06,1785.78,1611.190808,5425.588952,3241.015461,8024.934824,9089.110701,4984.6,751.660156,1599.661
1996-06-07,1757.14,1611.190808,5379.772543,3243.103918,8024.934824,9089.110701,4982,755.078125,1616.435
1996-06-10,1749.3,1611.190808,5373.842405,3246.181518,7998.986637,9089.110701,4969.5,753.222656,1625.092
1996-06-11,1742.67,1611.190808,5369.536962,3247.218518,7991.569735,9089.110701,4937.4,751.757813,1605.02
1996-06-12,1734.25,1611.190808,5361.982128,3248.273641,7976.73593,9089.110701,4943.8,751.5625,1603.104
1996-06-13,1739.48,1611.190808,5368.968318,3249.330888,7976.73593,9089.110701,4944.7,751.367188,1601.987
1996-06-14,1749.84,1611.190808,5386.190089,3250.406283,7943.359869,9089.110701,4967.3,750.195313,1610.517
1996-06-17,1759.68,1611.190808,5399.675061,3253.808861,7937.797192,9089.110701,4988,751.953125,1656.384
1996-06-18,1754.47,1611.190808,5394.313566,3254.953488,7872.899296,9089.110701,5004.7,751.660156,1640.802
1996-06-19,1751.11,1611.190808,5388.383428,3256.055714,7908.129582,9089.110701,5006.7,754.492188,1619.064
1996-06-20,1750.6,1611.190808,5387.327376,3257.10122,7902.566906,9089.110701,4993.9,750.78125,1629.438
1996-06-21,1754.93,1611.190808,5393.744923,3258.153308,7970.163852,9089.110701,5002.9,748.4375,1627.453
1996-06-24,1758.76,1611.190808,5400.731113,3261.378242,7985.074459,9089.110701,5013.9,750.390625,1630.095
1996-06-25,1765.77,1611.190808,5408.85459,3262.507662,7975.759444,9089.110701,4997.7,752.148438,1627.711
1996-06-26,1768.81,1611.190808,5411.535337,3263.678589,7921.701636,9089.110701,5008.7,749.609375,1651.964
1996-06-27,1780.84,1611.190808,5429.894395,3264.851725,7977.624642,9089.110701,5017.4,747.949219,1662.138
1996-06-28,1799.73,1649.653903,5462.144598,3266.066429,8005.580658,9140.266605,5010.4,746.09375,1660.936
1996-07-01,1801.05,1649.653903,5461.33225,3269.714589,8074.549074,9140.266605,5017.3,745.214844,1689.203
1996-07-02,1795.75,1649.653903,5447.603574,3270.938269,8044.727859,9140.266605,5033.3,745.996094,1667.335
1996-07-03,1796.89,1649.653903,5455.320877,3272.112222,8027.952055,9140.266605,5050.7,745.996094,1672.7
1996-07-04,1796.89,1649.653903,5455.320877,3273.248048,8027.952055,9140.266605,5054.5,744.140625,1672.7
1996-07-05,1748.45,1649.653903,5386.433794,3274.377991,7822.912007,9140.266605,5014.9,745.117188,1664.27
1996-07-08,1748.87,1649.653903,5390.251828,3277.739259,7791.225595,9140.266605,4981.2,745.898438,1667.671
1996-07-09,1757.69,1649.653903,5402.274574,3278.855486,7822.912007,9140.266605,5002.3,747.851563,1683.791
1996-07-10,1766.63,1649.653903,5420.308692,3279.972093,7854.60939,9140.266605,4989,748.046875,1690.746
1996-07-11,1773.91,1649.653903,5429.569456,3281.091777,7696.166361,9140.266605,4962.6,747.460938,1714.205
1996-07-12,1782.04,1649.653903,5442.729488,3282.202854,7701.761953,9140.266605,4933.8,749.21875,1720.479
1996-07-15,1776.17,1649.653903,5435.09342,3285.477687,7474.36148,9140.266605,4874.9,747.558594,1738.648
1996-07-16,1785.39,1649.653903,5453.614947,3286.569546,7493.002481,9140.266605,4821.5,750.488281,1726.893
1996-07-17,1785.8,1649.653903,5452.558895,3286.569546,7582.466124,9140.266605,4843.6,748.828125,1700.183
1996-07-18,1808.41,1649.653903,5482.047116,3288.723374,7686.851345,9140.266605,4865.9,750,1692.203
1996-07-19,1797.81,1649.653903,5466.77498,3289.812708,7630.92834,9140.266605,4904.4,750.976563,1663.629
1996-07-22,1790.66,1649.653903,5456.945573,3293.096036,7575.016306,9140.266605,4867,751.660156,1659.996
1996-07-23,1799.23,1649.653903,5467.831032,3294.2202,7478.091874,9140.266605,4835.4,752.148438,1671.38
1996-07-24,1785.51,1649.653903,5450.365556,3295.361895,7493.002481,9140.266605,4763,750.78125,1652.868
1996-07-25,1789,1649.653903,5455.320877,3296.587048,7560.105699,9140.266605,4748,751.5625,1651.573
1996-07-26,1791.88,1649.653903,5460.194963,3297.995097,7601.107126,9140.266605,4701.9,752.34375,1619.898
1996-07-29,1779.84,1649.653903,5444.922827,3301.814523,7517.228104,9140.266605,4668.7,750.976563,1631.474
1996-07-30,1787.71,1649.653903,5458.001625,3303.183193,7589.926913,9140.266605,4653.8,751.5625,1631.552
1996-07-31,1801.92,1654.513376,5477.091795,3304.624829,7645.838947,8873.119585,4658.7,752.539063,1637.56
1996-08-01,1828.58,1654.513376,5517.871649,3306.073432,7772.595565,8873.119585,4736.4,754.394531,1668.79
1996-08-02,1851.23,1654.513376,5552.396426,3307.500025,7940.342638,8873.119585,4793.4,754.589844,1678.626
1996-08-05,1850.01,1654.513376,5551.259139,3311.728488,7893.745619,8873.119585,4815.3,761.230469,1668.581
1996-08-06,1847.09,1654.513376,5546.385053,3313.167502,7917.982213,8873.119585,4786.8,758.789063,1669.485
1996-08-07,1845.29,1654.513376,5544.191714,3314.607141,7938.477441,8873.119585,4791.6,757.8125,1684.372
1996-08-08,1842.4,1654.513376,5542.485784,3315.926628,7925.432031,8873.119585,4769.4,757.03125,1699.001
1996-08-09,1855.65,1654.513376,5560.601137,3317.197581,7899.341211,8873.119585,4770.4,756.835938,1699.289
1996-08-12,1856.52,1654.513376,5564.987815,3321.042882,7957.118442,8873.119585,4764.4,756.152344,1734.356
1996-08-13,1838.48,1654.513376,5542.485784,3322.330355,7893.745619,8873.119585,4741.2,757.03125,1744.996
1996-08-14,1840.67,1654.513376,5544.191714,3323.654736,7921.701636,8873.119585,4713.9,755.273438,1729.944
1996-08-15,1832.35,1654.513376,5536.474411,3323.654736,7906.791029,8873.119585,4714.8,754.296875,1718.652
1996-08-16,1842.6,1654.513376,5551.827782,3326.382865,7973.894247,8873.119585,4721.4,754.296875,1744.023
1996-08-19,1836.81,1654.513376,5546.872461,3330.525118,7977.624642,8873.119585,4692.9,754.6875,1764.172
1996-08-20,1836.65,1654.513376,5548.578392,3331.965913,7972.02905,8873.119585,4701.5,756.054688,1744.281
1996-08-21,1830.5,1654.513376,5543.054427,3333.417372,7944.073033,8873.119585,4727.3,755.46875,1724.877
1996-08-22,1830.18,1654.513376,5540.861089,3334.849371,8018.626068,8873.119585,4724.5,755.859375,1751.269
1996-08-23,1811.72,1654.513376,5518.440292,3336.260058,7975.759444,8873.119585,4746.6,756.835938,1736.872
1996-08-26,1798.55,1654.513376,5498.700244,3340.666116,7936.612243,8873.119585,4724.8,756.835938,1728.199
1996-08-27,1803.65,1654.513376,5506.336312,3342.1955,7966.444429,8873.119585,4750.7,759.375,1725.785
1996-08-28,1800.86,1654.513376,5503.086921,3343.716428,7953.388048,8873.119585,4773.1,758.789063,1727.357
1996-08-29,1789.28,1654.513376,5488.302193,3345.23988,7875.104618,8873.119585,4765,757.8125,1751.573
1996-08-30,1773.65,1703.327288,5467.912266,3346.753029,7793.090793,8892.561841,4771.3,754.785156,1753.962
1996-09-02,1773.65,1703.327288,5467.912266,3351.278478,7793.090793,8892.561841,4763.3,754.980469,1753.962
1996-09-03,1786.28,1703.327288,5480.74736,3352.701624,7843.418206,8892.561841,4722.6,755.078125,1799.611
1996-09-04,1780.41,1703.327288,5472.542648,3353.985755,7850.878995,8892.561841,4754.3,753.125,1787.876
1996-09-05,1772.29,1703.327288,5463.20065,3355.141731,7755.819761,8892.561841,4744.3,753.90625,1798.048
1996-09-06,1777.48,1703.327288,5475.792039,3356.298106,7865.789602,8892.561841,4746.2,752.734375,1812.155
1996-09-09,1786.42,1703.327288,5491.14541,3359.780261,7958.98364,8892.561841,4758.1,751.171875,1806.563
1996-09-10,1777,1703.327288,5481.803412,3360.987021,7955.253245,8892.561841,4752.1,748.242188,1825.439
1996-09-11,1779.04,1703.327288,5483.509342,3362.198818,7999.985066,8892.561841,4749.4,749.023438,1840.317
1996-09-12,1787,1703.327288,5497.725426,3363.409209,8055.908072,8892.561841,4763.8,746.289063,1851.74
1996-09-13,1813.03,1703.327288,5538.180341,3364.6099,8178.923323,8892.561841,4782.4,747.65625,1821.771
1996-09-16,1815.44,1703.327288,5542.567019,3368.22887,8208.755509,8892.561841,4822.6,747.65625,1764.214
1996-09-17,1804.45,1703.327288,5522.258327,3369.442356,8190.114508,8892.561841,4829.2,748.925781,1769.213
1996-09-18,1802.03,1703.327288,5518.440292,3370.658124,8169.608308,8892.561841,4826.6,748.046875,1804.006
1996-09-19,1796.14,1703.327288,5510.235581,3371.901112,8201.29472,8892.561841,4828.9,747.558594,1781.044
1996-09-20,1798,1703.327288,5515.759545,3373.201835,8229.996816,8892.561841,4818.5,745.605469,1790.905
1996-09-23,1804.03,1703.327288,5525.020309,3377.575273,8228.131618,8892.561841,4805.3,744.140625,1795.865
1996-09-24,1811.09,1703.327288,5541.998375,3379.111376,8226.255449,8892.561841,4814,746.679688,1830.321
1996-09-25,1824.72,1703.327288,5559.463851,3380.675025,8231.872985,8892.561841,4818.2,746.875,1847.366
1996-09-26,1836.74,1703.327288,5574.248578,3380.675025,8228.131618,8892.561841,4807.8,743.066406,1830.816
1996-09-27,1831.71,1703.327288,5566.61251,3380.675025,8235.625323,8892.561841,4803.8,743.554688,1849.061
1996-09-30,1827.38,1785.854411,5563.20065,3388.672868,8228.131618,9128.800107,4806.2,740.234375,1827.597
1996-10-01,1840.13,1785.854411,5582.29082,3390.266937,8273.093846,9128.800107,4823.2,739.550781,1816.01
1996-10-02,1848.66,1785.854411,5594.557271,3391.780018,8329.291146,9128.800107,4858.9,742.773438,1807.48
1996-10-03,1849.08,1785.854411,5595.125914,3391.780018,8321.797441,9128.800107,4853.3,739.941406,1842.875
1996-10-04,1873.19,1785.854411,5630.706742,3394.534329,8434.203011,9128.800107,4841.7,743.554688,1835.638
1996-10-07,1863.69,1785.854411,5620.714866,3398.374382,8443.572885,9128.800107,4820.5,742.382813,1861.644
1996-10-08,1863.19,1785.854411,5619.008936,3399.64435,8409.845728,9128.800107,4815.9,743.847656,1883.804
1996-10-09,1855.96,1785.854411,5609.585703,3400.91293,8344.278555,9128.800107,4811.3,744.824219,1865.746
1996-10-10,1843.86,1785.854411,5596.750609,3402.221117,8327.414976,9128.800107,4802.4,745.605469,1835.069
1996-10-11,1852.85,1785.854411,5612.347685,3403.513028,8430.461645,9128.800107,4797,743.652344,1851.861
1996-10-14,1852.85,1785.854411,5612.347685,3407.333378,8441.696716,9128.800107,4794.1,743.945313,1881.677
1996-10-15,1854.38,1785.854411,5616.815597,3408.624431,8430.461645,9128.800107,4785.9,744.140625,1884.957
1996-10-16,1849.35,1785.854411,5614.541024,3409.941187,8471.671534,9128.800107,4769.8,745.117188,1870.324
1996-10-17,1863.64,1785.854411,5632.412673,3411.276202,8494.152648,9128.800107,4788,743.359375,1882.819
1996-10-18,1867.34,1785.854411,5636.79935,3412.616413,8539.114876,9128.800107,4813,742.1875,1892.181
1996-10-21,1864.45,1785.854411,5634.606011,3416.567649,8527.879805,9128.800107,4796.2,744.140625,1895.608
1996-10-22,1856.06,1785.854411,5625.101543,3417.884665,8467.930168,9128.800107,4783.8,748.730469,1904.568
1996-10-23,1858.71,1785.854411,5628.513404,3419.244328,8496.028817,9128.800107,4793.2,749.023438,1880.526
1996-10-24,1855.81,1785.854411,5628.513404,3420.647623,8422.96794,9128.800107,4775.4,748.046875,1861.013
1996-10-25,1863.18,1785.854411,5637.936637,3422.087107,8430.461645,9128.800107,4732.5,747.167969,1877.382
1996-10-28,1862,1785.854411,5638.50528,3426.464877,8374.253374,9128.800107,4691.7,747.851563,1870.517
1996-10-29,1891.66,1785.854411,5678.554021,3427.890849,8441.696716,9128.800107,4671.7,745.507813,1847.268
1996-10-30,1892.87,1785.854411,5678.554021,3429.380338,8413.598066,9128.800107,4650.5,741.601563,1845.934
1996-10-31,1899.74,1782.055295,5686.433794,3430.913694,8494.152648,9035.385165,4674.3,741.210938,1802.003
1996-11-01,1898.31,1782.055295,5683.265638,3432.401677,8464.17783,9035.385165,4697.3,737.5,1781.918
1996-11-04,1903.9,1782.055295,5690.658002,3436.680687,8520.386101,9035.385165,4706.4,739.648438,1771.042
1996-11-05,1918.36,1782.055295,5707.717303,3438.083606,8569.089695,9035.385165,4704.3,740.820313,1761.061
1996-11-06,1915.97,1782.055295,5705.442729,3439.470143,8733.951198,9035.385165,4721.7,738.28125,1766.402
1996-11-07,1930.1,1782.055295,5718.521527,3440.84122,8754.556143,9035.385165,4721.8,739.453125,1777.811
1996-11-08,1925.38,1782.055295,5716.246954,3442.199645,8803.270709,9035.385165,4722.9,738.574219,1816.981
1996-11-11,1925.38,1782.055295,5716.246954,3446.30497,8793.900835,9035.385165,4719.8,743.164063,1816.981
1996-11-12,1943.96,1782.055295,5737.855402,3447.661775,8767.678355,9035.385165,4735.6,745.898438,1820.512
1996-11-13,1939.32,1782.055295,5735.580829,3448.989833,8807.012076,9035.385165,4737.8,749.21875,1851.583
1996-11-14,1948.8,1782.055295,5749.22827,3450.313678,8865.096516,9035.385165,4746.5,748.046875,1856.147
1996-11-15,1943.44,1782.055295,5744.110479,3451.644649,8876.331587,9035.385165,4772.5,740.722656,1846.104
1996-11-18,1942.42,1782.055295,5744.110479,3455.637287,8878.207756,9035.385165,4777.5,740.429688,1828.543
1996-11-19,1949.73,1782.055295,5752.64013,3456.978831,8941.909731,9035.385165,4779.1,738.671875,1850.299
1996-11-20,1958.3,1782.055295,5762.307067,3458.328474,8956.897141,9035.385165,4771.8,740.429688,1830.825
1996-11-21,1955.6,1782.055295,5759.463851,3459.704225,8943.774929,9035.385165,4764.7,736.328125,1848.56
1996-11-22,1950.78,1782.055295,5757.189277,3461.062515,9013.09444,9035.385165,4768,736.328125,1841.291
1996-11-25,1957.68,1782.055295,5763.444354,3465.240602,9127.376179,9035.385165,4780.4,733.203125,1828.155
1996-11-26,1956.97,1782.055295,5764.581641,3466.661825,9097.40136,9035.385165,4780.3,729.492188,1837.614
1996-11-27,1956.62,1782.055295,5763.444354,3468.057038,9080.537782,9035.385165,4775,728.515625,1842.817
1996-11-28,1956.62,1782.055295,5763.444354,3469.393903,9080.537782,9035.385165,4758,727.832031,1842.817
1996-11-29,1974.12,1854.908887,5783.834281,3470.660944,9114.264939,9394.892588,4747.1,725.195313,1846.171
1996-12-02,1972.77,1854.908887,5783.834281,3474.469146,9118.006305,9394.892588,4750,724.121094,1864.494
1996-12-03,1975.09,1854.908887,5788.708367,3475.718051,8962.514676,9394.892588,4757.6,717.578125,1868.042
1996-12-04,1964.06,1854.908887,5775.954509,3476.972166,8986.871959,9394.892588,4753.7,724.414063,1866.518
1996-12-05,1943.15,1854.908887,5751.665313,3478.225781,8962.514676,9394.892588,4776.7,720.703125,1891.335
1996-12-06,1936.07,1854.908887,5744.760357,3479.453166,8910.058744,9394.892588,4706.7,723.144531,1895.707
1996-12-09,1947.44,1854.908887,5760.926076,3483.016355,9041.19309,9394.892588,4707.5,720.703125,1878.005
1996-12-10,1945.67,1854.908887,5759.78879,3484.216802,8998.107031,9394.892588,4724,719.238281,1845.56
